time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607401429087850,305,1718607401429088126,2.341264650048171,-5.606380145934709,0.9395396925675934,-0.014154555008096318,-0.0018206269834142711,0.9532278595726684,0.3019155206749382
1718607401451568940,306,1718607401451569185,2.341214905658715,-5.604033969575587,0.9418131588395846,-0.014245285370011424,-0.0016308083108311567,0.9532607604721205,0.3018084406591286
1718607401460022954,307,1718607401460023230,2.3411706887729085,-5.601986530683592,0.9437760370296475,-0.014299997451108066,-0.0015121016706171812,0.953286130377425,0.30172632840286084
1718607401475152690,308,1718607401475152902,2.3407410037079615,-5.599269425423105,0.9437247384433436,-0.014332918875200773,-0.0014316720847894022,0.9533036610464081,0.30166976578217697
1718607401486283609,309,1718607401486283940,2.3403647645136463,-5.596883286384655,0.9436757945593532,-0.01430975327425783,-0.0014749938453383657,0.9533006885393834,0.30168005002771336
1718607401501599312,310,1718607401501599608,2.3400394923120347,-5.594800255407713,0.943623691076638,-0.014236699242745865,-0.001639286924497187,0.953272782891447,0.30177082451994436
1718607401511093185,311,1718607401511093577,2.33976009013512,-5.592999071339727,0.9435636469494664,-0.014177358726883318,-0.0017746937250407574,0.9532452833570414,0.3018597070151387
1718607401522221849,312,1718607401522222072,2.3408135978146563,-5.59145767455677,0.9425614409666063,-0.014156144650435286,-0.0018295304108697898,0.9532310101837697,0.30190544481864146
1718607401532125099,313,1718607401532125372,2.341726180679092,-5.590144061762568,0.9416679906649386,-0.014171576666541098,-0.0018114585626609696,0.9532320235617893,0.3019016301528639
1718607401628152863,314,1718607401628153100,2.3415741762490696,-5.590240003054618,0.9401541937359217,-0.014151131077561746,-0.0018159480854084812,0.9532132898492234,0.30196170597709443
1718607401637750695,315,1718607401637751011,2.3414429319420544,-5.5903335888231105,0.9388190554441458,-0.014182156378939388,-0.00174839776777884,0.9532266516324043,0.3019184660854049
1718607401661638027,316,1718607401661638304,2.34132971390984,-5.590411490850322,0.9376514942869776,-0.014270137493932019,-0.0015686319123972838,0.9532606266674614,0.3018080188056414
1718607401682714555,317,1718607401682714837,2.3424048921005283,-5.590775297203486,0.9350985465090671,-0.014318946070847952,-0.0014382614073001165,0.9532854701621981,0.3017278766789393
1718607401701939052,318,1718607401701939305,2.343332865360023,-5.591069236574786,0.9328706741145425,-0.014288417151655778,-0.001513837962421841,0.9532702027858605,0.3017771858681966
1718607401717295412,319,1718607401717295632,2.344136015247366,-5.591310667446028,0.9309307486109484,-0.014229489363449742,-0.001627862671769311,0.953248969157279,0.30184644191403426
1718607401733887012,320,1718607401733887232,2.3448351183818734,-5.5915449043814345,0.92923262435498,-0.014137792119846566,-0.0018202376853490747,0.9532049672887347,0.3019885757852885
1718607401737249550,321,1718607401737249754,2.3454404701365896,-5.591763644220473,0.9277445750775148,-0.014151946467678134,-0.001785353386265801,0.9532072427016618,0.3019809387785216
1718607401762861134,322,1718607401762861382,2.345969104959263,-5.591956649562511,0.926444910889306,-0.014232349051096178,-0.0016230803905332184,0.953238096828828,0.30188066616576736
1718607401766712210,323,1718607401766712432,2.346425927104046,-5.59211430716516,0.9253113089320266,-0.014282136060990857,-0.0015062931752915852,0.9532619605796057,0.3018035556157874
1718607401778666139,324,1718607401778666415,2.34506161005222,-5.590994013664146,0.927165620663079,-0.014313010896791498,-0.0014266209378024173,0.9532740952949338,0.301764149148625
1718607401805504249,325,1718607401805504537,2.343878461879684,-5.590014612708577,0.9287703827038731,-0.014201632863982046,-0.0016604606252896212,0.9532255043799461,0.3019216691363937
1718607401811415266,326,1718607401811415668,2.3428512848889764,-5.589169773392087,0.9301519844222204,-0.014152339310275373,-0.0017659249279581746,0.9532006743687436,0.3020017668560372
1718607401826359826,327,1718607401826360126,2.342789057446032,-5.588142271092479,0.9336979038585158,-0.014129277546259242,-0.0018147415508907498,0.9531858088641257,0.3020494727841227
1718607401836535084,328,1718607401836535284,2.3427353522577548,-5.587271485888041,0.9367597826724317,-0.014157466134202186,-0.0017583787573135392,0.9531980445791703,0.30200987081095687
1718607401882009427,329,1718607401882009896,2.3426888939433863,-5.586520656485039,0.9394110678273078,-0.014239412939222568,-0.0015881191131057067,0.953233074323716,0.3018963779381692
1718607401889255807,330,1718607401889256164,2.344574105470063,-5.585857164544832,0.9402374030682943,-0.014288579243576347,-0.001475579817213426,0.9532562580870045,0.301821413397667
1718607401909447308,331,1718607401909447708,2.3462059428258213,-5.585261620362625,0.9409489235545265,-0.01431540427613709,-0.0014246460564559381,0.9532698554022897,0.3017774384630538
1718607401915424672,332,1718607401915425059,2.347617089317126,-5.584742940867235,0.9415525860898477,-0.01420033056347859,-0.0016801537537425393,0.9532281060722715,0.30191340726957144
1718607401925593601,333,1718607401925593818,2.346662747651407,-5.586315071788042,0.9421312298461704,-0.014139829751318679,-0.0018201354630248319,0.9531964997218175,0.3020152069674223
1718607401938147593,334,1718607401938147883,2.3458339038616702,-5.587701386222326,0.9426192503302919,-0.014159475592179806,-0.0017855892831634905,0.9532014821153635,0.30199876724076313
1718607401951077268,335,1718607401951077606,2.345115923355181,-5.588912235149248,0.943037183672693,-0.01424032448051024,-0.0016207151328750326,0.953229187800343,0.30190843308302306
1718607401981768655,336,1718607401981768850,2.344600406885152,-5.589905148453698,0.9397923736144835,-0.014329024067668027,-0.0014234389590346954,0.9532718310586573,0.3017705568820007
1718607402005111042,337,1718607402005111250,2.3441512910620608,-5.590759891192782,0.9369726263021527,-0.014226818741452213,-0.0016501181939695706,0.9532368941642823,0.3018845778480191
1718607402028623102,338,1718607402028623301,2.3428731809894128,-5.591524955565568,0.9345120193811696,-0.014150627383090836,-0.0018039346260820255,0.9531967299314676,0.30201407187825957
1718607402037969194,339,1718607402037969447,2.341763187496485,-5.592201066126173,0.9323597442910498,-0.01417697684652582,-0.0017531104360509764,0.9532060609389349,0.3019836838648272
1718607402046980663,340,1718607402046980893,2.340799680632412,-5.592795632079163,0.9304775261227523,-0.014225483651199154,-0.00163998476451573,0.9532285156707827,0.3019111507992675
1718607402088368334,341,1718607402088368687,2.33871221824705,-5.59330446581278,0.9298367022420746,-0.014283636749436786,-0.0015182784176307716,0.9532584036275306,0.30181465912932154
1718607402090000212,342,1718607402090000401,2.336894979795388,-5.593721698487331,0.9292825186437264,-0.014317390266395042,-0.0014196388415768696,0.9532812076241659,0.3017415055177709
1718607402105779086,343,1718607402105779420,2.335316503076691,-5.594081144547447,0.9287944625945812,-0.014209796421212133,-0.0016776285766484705,0.9532323309706658,0.30189963636986594
1718607402125902910,344,1718607402125903136,2.3381442969266626,-5.594849009549844,0.9316923147882643,-0.014147340360359719,-0.0018154312908221161,0.9532046941259624,0.30198901977751935
1718607402156956662,345,1718607402156956947,2.3406012731161243,-5.595515165758401,0.9342023596138529,-0.01424118792410965,-0.0016088842163307201,0.9532405171494728,0.30187268263739
1718607402160637640,346,1718607402160637881,2.3427312549906083,-5.596078278828295,0.9363784543067737,-0.01430981871630127,-0.0014659901937348761,0.9532714392781044,0.30177250209008377
1718607402185278365,347,1718607402185278658,2.3446593518722056,-5.5970915657420885,0.937733875189432,-0.014332385847821068,-0.0014128640872211752,0.9532863573623404,0.30172455551018773
1718607402192618481,348,1718607402192618613,2.346330169022194,-5.597947347219073,0.9389121896240566,-0.014307470384492212,-0.0014725141765942478,0.9532780242369318,0.30175177961385463
1718607402241709561,349,1718607402241709811,2.346514536935533,-5.598681615388923,0.9410693300097575,-0.014227878546391324,-0.0016476761366681367,0.9532465502220555,0.30185404937679383
1718607402253588080,350,1718607402253588451,2.346673542911207,-5.599315642434869,0.9429347021441086,-0.014270819425667802,-0.0015492977949505733,0.9532605806652148,0.3018082317284939
1718607402262497985,351,1718607402262498218,2.346811594252154,-5.59985053475591,0.9445521493645213,-0.014313629969066351,-0.0014457552826507181,0.9532795021870898,0.3017469477868923
1718607402280750370,352,1718607402280750622,2.3444829911051266,-5.596779697077056,0.9459408359736945,-0.014319586604443492,-0.0014223086218642428,0.9532815838558498,0.30174020010423613
1718607402317134262,353,1718607402317134526,2.3424602736772506,-5.593766045092281,0.9451228390780757,-0.014211391810801525,-0.0016719392544097655,0.9532304826465443,0.301905428761004
1718607402330711761,354,1718607402330712087,2.3407033780628073,-5.591173019097397,0.9443983375038125,-0.014154574633705213,-0.0017955710374651704,0.9532032443101615,0.30199337571902324
1718607402392854397,355,1718607402392854766,2.338773722396502,-5.588397676616696,0.9441930621322234,-0.014338611167528303,-0.0013980853390794389,0.9532816105831607,0.30173932543032234
1718607402396083756,356,1718607402396084066,2.337093329245893,-5.58596378437418,0.9440123373438789,-0.014321671445355746,-0.0014385778338874065,0.9532767322839132,0.3017553510825143
1718607402404599509,357,1718607402404599687,2.335633639590911,-5.583839618970594,0.9438516205682261,-0.014257825227777956,-0.0015709442497839137,0.9532586475359284,0.3018148396814027
1718607402419597550,358,1718607402419597833,2.334365929143729,-5.5819973042554984,0.9437043427581846,-0.014213025371519736,-0.0016893772172550299,0.9532357917286596,0.30188849146968477
1718607402463159116,359,1718607402463159396,2.3332659046759887,-5.5768216967839805,0.9339301017130612,-0.01426543095976146,-0.0015621557687842255,0.9532592804822672,0.30181252678329423
1718607402464097225,360,1718607402464097440,2.332312468798664,-5.572325774196641,0.9254401076438556,-0.014281210422726964,-0.0015328912924007702,0.9532648280348253,0.3017944083393238
1718607402477133206,361,1718607402477133433,2.3339730920291046,-5.569049650894336,0.9178137854540205,-0.014334180253368103,-0.0014054811441520114,0.9532955173143515,0.30169556272438003
1718607402503135382,362,1718607402503135605,2.3354166443914095,-5.566204201569027,0.9111945176918073,-0.014229187804806285,-0.0016337167543900742,0.9532574457366095,0.30181965365379543
1718607402553694177,363,1718607402553694430,2.3367854057110433,-5.563890342592437,0.90573159140929,-0.014172687615569248,-0.0017560514919616635,0.9532261743183582,0.3019203732829172
1718607402556455813,364,1718607402556456127,2.3379769299166484,-5.561906851451464,0.9009839129752266,-0.01415831075234673,-0.0017924416349801642,0.9532166350739524,0.30195094967215597
1718607402576153768,365,1718607402576154063,2.339012836809912,-5.560204885112627,0.8968539329822716,-0.01417389229254389,-0.0017513284650395487,0.9532253123232444,0.3019230656510695
1718607402577066915,366,1718607402577067109,2.339914608087499,-5.558740229068807,0.8932664498557144,-0.014225335997574222,-0.0016506001442822993,0.9532406440026986,0.30187280426736085
1718607402578470868,367,1718607402578471038,2.3406989206351736,-5.557472929708527,0.8901534523073433,-0.01429145114031273,-0.0015269991693896566,0.9532630303492691,0.3017996316551252
1718607402579644674,368,1718607402579644805,2.341378723677472,-5.556369893678023,0.8874559355451135,-0.014298869512297094,-0.0014986178553030947,0.9532694339294374,0.3017791954576124
1718607402581173548,369,1718607402581173812,2.3419698359448824,-5.555398984063315,0.8851146722108731,-0.014327729063299743,-0.0014246210864332378,0.9532853922699872,0.30172777054706995
1718607402582036994,370,1718607402582037159,2.342479562911567,-5.554537194822873,0.8830872465536903,-0.014347550578524803,-0.0013961804007700466,0.9532964882155665,0.3016919024908582
1718607402590240329,371,1718607402590240529,2.3429165858815315,-5.55376735140869,0.8813294528618201,-0.01433000744591816,-0.0014386938959605514,0.9532916132571658,0.3017079401342026
1718607402600348228,372,1718607402600348884,2.343297180313395,-5.553092559488715,0.8798039307670946,-0.014255493120879635,-0.0016013450534275453,0.9532601326178111,0.3018100995185114
1718607402629783081,373,1718607402629783365,2.3635070943459966,-5.505160942664828,0.9214307671550419,-0.014170586543650587,-0.0017907084473907427,0.9532122262759494,0.301964301728389
1718607402635681878,374,1718607402635682105,2.381048909011362,-5.463583453855539,0.9575546539754156,-0.0141984777560668,-0.0017392475176332884,0.9532140120637259,0.3019576550658351
1718607402658396839,375,1718607402658397118,2.3962716155381,-5.427507454222884,0.9889059115039602,-0.014274942021854977,-0.0015706594998237031,0.9532465489487671,0.3018522419599928
1718607402703194797,376,1718607402703195043,2.40874066026078,-5.396128163723102,1.0140207991017371,-0.014245158597837095,-0.0016407392231425953,0.9532389376573726,0.301877311444845
1718607402714318721,377,1718607402714318927,2.4195603343526937,-5.368913732035144,1.0358115868810083,-0.014197532751931521,-0.0017435883330074585,0.9532169491195975,0.30194840266941186
1718607402735577409,378,1718607402735577670,2.4289765441257596,-5.34341872110772,1.0574637661817186,-0.014176757177037322,-0.001797438726870338,0.9532061853791944,0.3019830407900602
1718607402738231518,379,1718607402738231746,2.4371453025024303,-5.321324889175472,1.076243017443524,-0.014203483644874046,-0.0017380330767346032,0.9532187824595061,0.30194236711629385
1718607402825589443,380,1718607402825589677,2.421900611537809,-5.358118993882303,1.0542018052374662,-0.014348934651822324,-0.0014111740074722152,0.9532902382340576,0.3017115151099341
1718607402827128836,381,1718607402827129026,2.4136367813627353,-5.390095687360106,1.039822067828951,-0.014168166442411615,-0.0018011883223130012,0.9532028360601449,0.30199399349520895
1718607402877348812,382,1718607402877349019,2.406252909997253,-5.415698437240271,1.0303198873845087,-0.014340196545148351,-0.0013976539298991794,0.9532837740761299,0.3017324169023094
1718607402887885947,383,1718607402887886224,2.39983604358858,-5.437913712784246,1.0220676180197903,-0.01431008922007756,-0.0014571031125279576,0.9532766504401559,0.30175607023327633
1718607402903688803,384,1718607402903689023,2.394262195570714,-5.45720330591869,1.0148978472205852,-0.014230846511683716,-0.0016244423074492657,0.953246298319549,0.3018548308952967
1718607402911433971,385,1718607402911434184,2.3894196816253315,-5.473963890143579,1.0086596806971257,-0.014186842135054768,-0.0017285624934809604,0.9532225572153927,0.30193128688111864
1718607402922044279,386,1718607402922044522,2.385061125055019,-5.488543602918264,1.0035161526209124,-0.014162053470749347,-0.0017788794503871004,0.9532108981455285,0.30196896444169147
1718607402932053373,387,1718607402932053916,2.3812767038982012,-5.50122403359055,0.999033219987606,-0.014172722615919016,-0.001759229814565288,0.9532136907241187,0.3019597636444565
1718607402965227498,388,1718607402965227877,2.3779908066593713,-5.512237851410883,0.9951334194557793,-0.01427149050458732,-0.0015561684665636412,0.9532490499413298,0.30184458200278097
1718607402977506421,389,1718607402977506724,2.3730231397116435,-5.526771671625915,0.9911014688502766,-0.014342676907223779,-0.0013971202157123863,0.9532875434953005,0.30172039223581415
1718607402993710047,390,1718607402993710264,2.3687060385257164,-5.539364788091759,0.9875984919752343,-0.01431192325483787,-0.0014554200063923238,0.9532806613153584,0.3017433203361855
1718607403014273502,391,1718607403014273713,2.364957168211365,-5.550289379163712,0.9845529426816633,-0.01423311721288307,-0.0016303636717074667,0.9532476783948652,0.30185033364815395
1718607403028295365,392,1718607403028295616,2.3614526704008996,-5.558606192127338,0.9752247258368041,-0.014156872089888098,-0.0017742390813121304,0.9532164718046228,0.3019516400496271
1718607403049353717,393,1718607403049354008,2.3584118159171577,-5.5658339987092,0.9671210730552817,-0.014246050655172027,-0.001583347385760968,0.9532466762463155,0.3018531385908358
1718607403110558193,394,1718607403110558518,2.3544778039311436,-5.572631073855877,0.9600369892585272,-0.0143294742845757,-0.0013823788748754556,0.9532854443846497,0.3017277195083921
1718607403111417733,395,1718607403111418001,2.3510578444013417,-5.578502886728079,0.9538953849405027,-0.01430274842468766,-0.0014232093403897697,0.953279089287668,0.30174887537412254
1718607403113154311,396,1718607403113154491,2.3480878188595384,-5.583580293348309,0.9485611284115716,-0.014261787302999509,-0.0015269579112301161,0.9532604509935518,0.30180918209032626
1718607403125789077,397,1718607403125789356,2.3455117308644415,-5.5823194846027455,0.9438565958591005,-0.014153366574862063,-0.0017793061723677833,0.9532007946429532,0.3020012605539672
1718607403135625973,398,1718607403135626205,2.3432796737761845,-5.581240301044715,0.9397625222923913,-0.01417788199087063,-0.0017234573458473372,0.9532136835297733,0.301959750444709
1718607403150342807,399,1718607403150343039,2.3413454508445772,-5.580305109266505,0.9362089408947645,-0.014254170996988072,-0.0015543240147323815,0.9532451955327447,0.301857582114124
1718607403209426717,400,1718607403209426976,2.3387823117044237,-5.580753273684723,0.9325064915682322,-0.014216038607135325,-0.0016231226375410075,0.9532351009285489,0.3018908943260182
1718607403212219311,401,1718607403212219557,2.3365600164176348,-5.581148948911353,0.9292850800963115,-0.014164692780941467,-0.0017271722971301984,0.9532107750327279,0.3019695294492208
1718607403242042174,402,1718607403242042386,2.33464010056147,-5.580920122990778,0.9281981192583335,-0.014144040348755408,-0.0017794884835302344,0.9531951347583985,0.3020195599895288
1718607403254405606,403,1718607403254405839,2.332973753900865,-5.5807221949848325,0.9272463025607984,-0.014243237603440857,-0.0015520541851564325,0.9532471251790683,0.3018520161407242
1718607403262637166,404,1718607403262637370,2.331527797936043,-5.580532771049892,0.9264264988641826,-0.014298374313383372,-0.0014171407568184273,0.9532758317586361,0.3017594021550124
1718607403274530599,405,1718607403274530830,2.330658238564223,-5.580345908348215,0.9257218756831609,-0.014315367575597248,-0.001387686135787225,0.9532879499777246,0.3017204484380058
1718607403284621451,406,1718607403284621698,2.3299011061780828,-5.580157454250387,0.9251145682746231,-0.014292913995587473,-0.0014298201579347706,0.9532835796285989,0.3017351239652342
1718607403299385900,407,1718607403299386175,2.329247853780432,-5.579981564300525,0.9245882059765058,-0.014218438269745858,-0.0015949152830295004,0.9532565943673537,0.30182305669640963
1718607403332992257,408,1718607403332992505,2.326827988958974,-5.576988631307507,0.9138352071843445,-0.014137525853103001,-0.0017933323738800297,0.9532135597146746,0.30196162653196196
1718607403337683260,409,1718607403337683550,2.3247307856955346,-5.574408366269157,0.9044925479214334,-0.014147580716778749,-0.0017565492459008167,0.9532194779993103,0.30194268869659907
1718607403387445298,410,1718607403387445633,2.3238457072298244,-5.572430984983609,0.8987174766419594,-0.014315139709974061,-0.0013977132241927903,0.9532972116493986,0.30169114908181927
1718607403432548259,411,1718607403432548718,2.3242294821258005,-5.570738856909848,0.8916751119987265,-0.014131970813295891,-0.0017854054584563218,0.953214709175416,0.3019583049692596
1718607403459784540,412,1718607403459784801,2.3245680429997226,-5.569288442050774,0.8855617420572812,-0.014159165255601097,-0.0017311758046788873,0.9532221510483304,0.3019338533857901
1718607403461355306,413,1718607403461355508,2.324864733102381,-5.568036252373219,0.880250233768741,-0.014207872820304054,-0.001625902175241112,0.9532394553608166,0.30187751412692615
1718607403462155898,414,1718607403462156074,2.3251217606045103,-5.566943491972372,0.8756386937411034,-0.014263187300902161,-0.0015056222662834674,0.9532592736119317,0.30181294184057594
1718607403478059771,415,1718607403478059997,2.3253417765374724,-5.570369124254528,0.8820214570258864,-0.014315701212593592,-0.001402004659155264,0.9532751498653462,0.3017608054915834
1718607403488396518,416,1718607403488396747,2.3255271781617552,-5.573321080418425,0.8875664685712521,-0.0142866516291883,-0.0014572875217291942,0.9532689066379743,0.3017816421446913
1718607403506631117,417,1718607403506631374,2.3256881209617193,-5.575877958077657,0.892381610968511,-0.014203489691039588,-0.0016337687863919894,0.9532349035671333,0.30189205074249226
1718607403513142461,418,1718607403513142704,2.3258324463466677,-5.578102494219581,0.8965556340124614,-0.014157971459852215,-0.0017372339611890252,0.9532106581098277,0.3019701560223051
1718607403528064416,419,1718607403528064631,2.3269356275482007,-5.580016571373339,0.9035909706950345,-0.014135969252011613,-0.001792785292495084,0.9531987534144001,0.3020084382652825
1718607403549193069,420,1718607403549193289,2.327894686297813,-5.581691788511198,0.9096920370101198,-0.01417543480501247,-0.0017189777277795333,0.9532163848976348,0.30195136318013915
1718607403553749264,421,1718607403553749451,2.3287291750020604,-5.583144548438377,0.9149823780049546,-0.014257746871819578,-0.0015447722105175552,0.9532551821183214,0.301825923501482
1718607403575095613,422,1718607403575095825,2.328774107710333,-5.584064435929022,0.9201641698767424,-0.014317646702339459,-0.0014016630924104615,0.9532819419313131,0.30173925750744923
1718607403587195610,423,1718607403587195809,2.3288083633287906,-5.5848389699038545,0.9246624769008156,-0.014301533260500626,-0.0014429578468051153,0.9532710543044255,0.30177422196798126
1718607403612618838,424,1718607403612619057,2.3288390940547563,-5.585502646974652,0.9285622453768814,-0.014238369783185002,-0.0016037704454109829,0.9532403410817725,0.3018733987627627
1718607403614968168,425,1718607403614968379,2.3288678557905618,-5.586083451506099,0.931940851246023,-0.014182474186085776,-0.0017214782664140783,0.9532165936481903,0.30195035938425413
1718607403620544894,426,1718607403620545084,2.327703407730394,-5.586606355522667,0.9358127043451834,-0.014146980361922842,-0.0017917061346202413,0.9531961395849978,0.3020161787322392
1718607403632251488,427,1718607403632251677,2.326695224097412,-5.587085531701135,0.9391580541450877,-0.014150411544267496,-0.0017956697477696031,0.9531942983692545,0.3020218054704482
1718607403659013420,428,1718607403659013665,2.325820923581172,-5.587501304808832,0.9420596292960497,-0.014253239916262024,-0.0015746147793333847,0.9532406790715012,0.30187178321845404
1718607403703481981,429,1718607403703482256,2.3241018992912106,-5.587990587988546,0.9423423618033342,-0.014206203380018462,-0.001653784041754807,0.9532342384021422,0.30189391435031726
1718607403712843597,430,1718607403712843811,2.322616220785351,-5.5884229333141935,0.9425862167163312,-0.014162966366193724,-0.0017564231921702708,0.953208706188046,0.3019759722371821
1718607403728079711,431,1718607403728079926,2.3207997065936077,-5.588707215184522,0.9424718811329025,-0.014141098113323432,-0.0018132664808281802,0.9531904133543271,0.3020343975414485
1718607403738124440,432,1718607403738124678,2.3192266120080505,-5.588972260265239,0.9423667853537534,-0.014165149381209462,-0.0017606746798338204,0.9532006561485359,0.3020012544438857
1718607403754921366,433,1718607403754921558,2.317862985058384,-5.589202459657907,0.9422730872361558,-0.01426675680849248,-0.0015606836582621902,0.9532466206045611,0.3018524543923244
1718607403839926317,434,1718607403839926507,2.319707432072903,-5.593932931498899,0.9397316371938105,-0.014324499943370504,-0.0014110314381878715,0.9532838872085213,0.3017327428043964
1718607403861749461,435,1718607403861749783,2.3213147487538075,-5.598043141987406,0.9375291727419197,-0.014229031898577644,-0.0016117102578300363,0.9532363205461509,0.30188649229952313
1718607403863856051,436,1718607403863856274,2.322711527806629,-5.601596684184233,0.9356236746136206,-0.014288120400305079,-0.001471594971976299,0.9532636068603555,0.3017982436318187
1718607403886010915,437,1718607403886011169,2.3237586025450114,-5.605001179772083,0.9293971101147578,-0.014310305712269643,-0.0014148889817507438,0.9532776324499914,0.3017531585752332
1718607403887826058,438,1718607403887826256,2.3246652862405455,-5.607930389446867,0.9239981413020424,-0.014284067848853943,-0.001471711096183786,0.9532685320971839,0.3017828775550714
1718607403902384690,439,1718607403902384941,2.3254516307334874,-5.610464556859545,0.919311968337204,-0.014208391606577558,-0.0016388395303284817,0.9532399348563246,0.3018759056434576
1718607403913616967,440,1718607403913617217,2.326136528368416,-5.612668857787462,0.91523606426404,-0.014167199435976765,-0.0017469278019540326,0.953216051593939,0.30195264146395095
1718607403927692506,441,1718607403927692686,2.3273723264705573,-5.614142748587444,0.9118864750044076,-0.014145955957001397,-0.0017994177229222169,0.9532018022408612,0.30199830832422736
1718607403937150567,442,1718607403937150730,2.3284479452701325,-5.6154391503875765,0.9089766482319457,-0.014166965537260158,-0.0017488478230478833,0.9532128237424458,0.3019628309439935
1718607403964331741,443,1718607403964331970,2.3293813870205575,-5.616563410419762,0.9064512301117933,-0.014244908948432769,-0.0015777525925113214,0.9532465037691304,0.30185376644616646
1718607403966383475,444,1718607403966383696,2.3301896748863995,-5.617522925590359,0.9042613898547383,-0.014303897617199733,-0.0014446805109249638,0.9532691909472937,0.30177998774251125
1718607404019751221,445,1718607404019751616,2.325147722824214,-5.618334111296145,0.9071645613783221,-0.01432095999153668,-0.0014051734198193874,0.9532738739747054,0.30176457179370575
1718607404032201711,446,1718607404032201886,2.321391678499288,-5.615725893583389,0.9111679712299052,-0.014146711675060476,-0.0017899536757674034,0.953201532212127,0.30199918146093496
1718607404081868516,447,1718607404081868734,2.319739724836209,-5.6119391597963375,0.9064441173687303,-0.014328472539802269,-0.0013967532905903976,0.9532803422196171,0.3017438203055216
1718607404086187142,448,1718607404086187357,2.3183026240004065,-5.6086245692515515,0.9023508030490446,-0.014308879836224858,-0.0014356843646481405,0.9532784058976166,0.3017506845353239
1718607404102234402,449,1718607404102234682,2.3170571967948375,-5.605735773543225,0.8988018337464252,-0.014239653390803282,-0.0015998905833303164,0.9532585965155344,0.3018157066666098
1718607404110713939,450,1718607404110714177,2.315979270397936,-5.603234605937842,0.8957183917673228,-0.01419175221810866,-0.0017153794080159057,0.9532410447652528,0.3018727583226346
1718607404126135212,451,1718607404126135419,2.320305576819387,-5.600904606041745,0.8887923971872458,-0.014156441467563573,-0.0017980613362947834,0.9532224682185475,0.30193258887332186
1718607404136253456,452,1718607404136253624,2.324063432642191,-5.598896164006157,0.8827733630279702,-0.014175478107466343,-0.0017421214985553876,0.9532292905417029,0.30191048422747874
1718607404145777562,453,1718607404145777815,2.3273254782295183,-5.597157198123041,0.8775464760370093,-0.014224976470028666,-0.001630712552724494,0.9532479160915716,0.3018499648634626
1718607404185854062,454,1718607404185854359,2.3301559787099206,-5.595640369060287,0.8730146921826623,-0.014278062414873269,-0.0015058272768314234,0.9532750708490672,0.30176233813316594
1718607404186290477,455,1718607404186290609,2.332611840871042,-5.594299279855748,0.8690892845384868,-0.014330097675212337,-0.0014015347893479278,0.9533003106353045,0.3016806287176637
1718607404193276057,456,1718607404193276263,2.3347400362413175,-5.593110146236192,0.8656901648528843,-0.014298476147452891,-0.0014571265649326404,0.9532870562733695,0.3017237456742311
1718607404205454578,457,1718607404205454770,2.3365883924321365,-5.592069120254513,0.8627452857231415,-0.014223457038671656,-0.0016345119485798088,0.9532518798313406,0.30183749806572135
1718607404213920969,458,1718607404213921155,2.338194057091434,-5.591172851587594,0.8601831129634125,-0.014180004486150009,-0.001739956890636415,0.9532268569056986,0.3019179678264847
1718607404230879666,459,1718607404230879912,2.341807549656144,-5.593487206016754,0.868403081317707,-0.014151437599740616,-0.0017894384713661488,0.9532115723272492,0.3019672715796053
1718607404237828755,460,1718607404237829027,2.3449455977379765,-5.595512577836514,0.8755374168918131,-0.014189389257522063,-0.0017188253942885987,0.9532229714428254,0.3019299150224649
1718607404253938876,461,1718607404253939212,2.347668527384953,-5.597268642149046,0.8817340036792187,-0.014276022617672052,-0.0015374855866170975,0.9532559839554834,0.3018225643807202
1718607404275299189,462,1718607404275299441,2.351740802316601,-5.60033542184609,0.8896519404035887,-0.014334761294119773,-0.0013941527340304886,0.9532812671860688,0.3017406114345857
1718607404288197855,463,1718607404288198135,2.3552719707693592,-5.602969953433573,0.8965328216851367,-0.014314391231393286,-0.001439718138207178,0.9532721955780445,0.30177002262181635
1718607404301131354,464,1718607404301131578,2.3583359083138977,-5.605242210491811,0.9025083165880283,-0.014244282857724593,-0.0016052765224986683,0.9532396926478163,0.3018751593852203
1718607404310421294,465,1718607404310421509,2.360995966075507,-5.607217682513827,0.9076898966790585,-0.014191181782485613,-0.0017211894073195042,0.9532132376858546,0.3019605460438347
1718607404320445024,466,1718607404320445272,2.35928149244561,-5.608950975388523,0.9155419561972293,-0.01416150487822326,-0.001793790849186705,0.9531995076467129,0.3020048554510963
1718607404343911192,467,1718607404343911569,2.357791591998707,-5.610478928977361,0.9223449668708457,-0.014161493463860272,-0.001792303964056893,0.9531970508855147,0.30201261882996017
1718607404351007718,468,1718607404351007976,2.3564983574073817,-5.611807718214848,0.9282512295626246,-0.014249263205773457,-0.0016031840092933132,0.9532327594988323,0.3018968276040118
1718607404360610413,469,1718607404360610641,2.3553732994085492,-5.612948961021303,0.9333765024986391,-0.014304115023321339,-0.0014824610706125466,0.9532547913498687,0.30182527622962957
1718607404379867617,470,1718607404379867796,2.3519098967470327,-5.6117202934770845,0.937803398479468,-0.014342020933847899,-0.001407502309663022,0.9532714311159184,0.3017712776110248
