time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607400687099652,265,1718607400687099828,2.321874855084334,-5.61319262382099,0.9182211039462895,-0.014322126407107299,-0.0015012688553026417,0.9533152042132826,0.3016334601843601
1718607400709180705,266,1718607400709181419,2.32194597700197,-5.612400856333644,0.9199442013737125,-0.014252113387465593,-0.0016676461410334504,0.9532871359303727,0.30172459742289165
1718607400742316167,267,1718607400742316543,2.322010818765498,-5.611714036921117,0.9214191513610885,-0.014197478613111707,-0.001782809684557256,0.953263495071339,0.3018011964108725
1718607400766783150,268,1718607400766783506,2.3203496268939947,-5.612423875933536,0.9229543174020132,-0.014263034334528385,-0.0016616908372317498,0.9532762429577003,0.30175852804450304
1718607400785607805,269,1718607400785608142,2.3189149902037003,-5.6130116282321705,0.9241976637190241,-0.01434823656658928,-0.0014699201281097316,0.9533181006212404,0.30162321938165926
1718607400789416812,270,1718607400789417112,2.3176658880200156,-5.613495674097117,0.9252601460259731,-0.014318835016878943,-0.0015250681927836056,0.9533085244732803,0.3016546076182892
1718607400801626800,271,1718607400801627532,2.3165789115401405,-5.613906354874141,0.9261618687571389,-0.01423833413526776,-0.0016975690174332015,0.9532792511595666,0.30174999156444
1718607400811629809,272,1718607400811630152,2.315637212364022,-5.61426461496535,0.9269191706091082,-0.014195490010096097,-0.001799607338220284,0.9532553138323568,0.3018270301466988
1718607400820971098,273,1718607400820971477,2.315462571920212,-5.614590687288572,0.9267910269538653,-0.014175320834689661,-0.0018488126623286145,0.9532446170542023,0.3018614619791015
1718607400830600712,274,1718607400830601179,2.3153160087082014,-5.6148938374778545,0.9266509040656998,-0.014185385979376006,-0.0018308551737716999,0.953247676874998,0.30185143585275237
1718607400869501527,275,1718607400869502107,2.3151900663701386,-5.61609071094119,0.9263225706240146,-0.014279594298751115,-0.0016241491250566947,0.9532898407692428,0.30171498937314045
1718607400878269427,276,1718607400878269820,2.315081645403653,-5.617112025199606,0.926024596436944,-0.014325215139418923,-0.001519174045956876,0.9533130895126533,0.3016399073154404
1718607400883556453,277,1718607400883556912,2.314986472984304,-5.617975935792865,0.9257544042899275,-0.014352934883816568,-0.001468445357860588,0.9533248223251246,0.3016017574007512
1718607400889247102,278,1718607400889247555,2.3149007715659145,-5.6186969687133175,0.9255038305139192,-0.014344636451933708,-0.0014935002263473727,0.9533240243357239,0.301604551501591
1718607400903456185,279,1718607400903456605,2.3148269753024984,-5.619312021912998,0.9252704812337078,-0.014246985782187173,-0.0016961905085517333,0.9532880471666657,0.3017218014380896
1718607400912584629,280,1718607400912585014,2.3147675494871165,-5.619849507273987,0.9250451970706974,-0.014198808863206597,-0.001801777737114379,0.9532675668496173,0.3017881598347799
1718607400927452875,281,1718607400927453191,2.315154639348148,-5.6191102688382895,0.9256501648208755,-0.014178250997349966,-0.0018445560814083178,0.9532532150400355,0.30183419757766783
1718607400937740859,282,1718607400937741326,2.3154898396967996,-5.618478444546049,0.926146937068768,-0.014213811368594266,-0.00177487890994777,0.9532613594941113,0.3018072197060102
1718607400947612975,283,1718607400947613251,2.3157830416817298,-5.617927783277932,0.9265638494849868,-0.014264392865869656,-0.0016591444458657985,0.9532809960427896,0.30174346209908665
1718607400971339661,284,1718607400971340045,2.3170257346724568,-5.616791525893005,0.9269926321067941,-0.014315411671361203,-0.0015386097768717388,0.9533045416176411,0.30166728791801933
1718607400978067201,285,1718607400978067475,2.3181005069371596,-5.615780761742264,0.927351837693704,-0.014351544749170305,-0.0014594138910456356,0.9533224600542298,0.30160933412372776
1718607401002957528,286,1718607401002957933,2.3190287131561194,-5.614871286639767,0.9276483230632033,-0.014330010179181696,-0.0015016642150139493,0.9533165835638523,0.30162872428698606
1718607401004552925,287,1718607401004553131,2.3198331203315954,-5.614060944372439,0.9278926921148507,-0.01428259293204108,-0.0016026962952203144,0.9532956125062456,0.30169672533865016
1718607401005878712,288,1718607401005878900,2.3205326202762206,-5.6133514119216485,0.9280826091723409,-0.014231334656425147,-0.0017246519279868196,0.953269552954172,0.30178080472451735
1718607401034613876,289,1718607401034614209,2.3214616455243893,-5.6212790462657365,0.9281640095704742,-0.014161069344104677,-0.0018449393619536824,0.9532346397313717,0.30189365996983825
1718607401051652183,290,1718607401051652479,2.322269693103133,-5.628174616126616,0.9282103193430751,-0.014179481772123121,-0.001812299784838502,0.9532416821887605,0.30187075579477046
1718607401052874497,291,1718607401052874690,2.322971576462267,-5.63415992704945,0.928237833068742,-0.014269383342820036,-0.0016157040053892421,0.9532844832317328,0.3017324447738273
1718607401060397886,292,1718607401060398331,2.3235837745519357,-5.639336579328808,0.9282550298524981,-0.01431925256340132,-0.0015061393457344576,0.9533085429800335,0.3016546244160402
1718607401076730886,293,1718607401076731305,2.3287913907479827,-5.645104611786458,0.9299991098150402,-0.01434120351559871,-0.001454511564902673,0.9533248533814552,0.3016022848107396
1718607401087153136,294,1718607401087153623,2.3333071925451536,-5.650082304097464,0.9315016305865231,-0.014316057320860729,-0.0015154493247082081,0.9533186840984864,0.30162267896307177
1718607401102416267,295,1718607401102416528,2.3372273934820624,-5.654389771057624,0.9327916058170556,-0.01423710077493689,-0.0016861943968038073,0.9532847126702088,0.30173285916395953
1718607401111720582,296,1718607401111720882,2.3406299909662773,-5.658127747334639,0.9338912475300514,-0.01418871672757603,-0.0017893029814073143,0.9532626604051977,0.3018042063816708
1718607401140352789,297,1718607401140353098,2.345127599113958,-5.6594555638747925,0.9334034903454633,-0.014165420368398058,-0.0018418630673681892,0.953243450419678,0.30186565329333903
1718607401152460056,298,1718607401152460318,2.3490282242998495,-5.6605980613849445,0.9329588685816186,-0.0142866061652441,-0.001583852876455455,0.9532819118507472,0.3017399225036839
1718607401163136658,299,1718607401163136914,2.3524109058010523,-5.661569203611843,0.932562397593812,-0.014323218469589123,-0.0014854308417899188,0.9533001014057748,0.3016812151388056
1718607401174579253,300,1718607401174579543,2.355190394419912,-5.66234059677953,0.932306972947061,-0.014336858188174512,-0.0014526296175681479,0.9533047218695775,0.3016661260825515
1718607401184191897,301,1718607401184192177,2.3575961071208464,-5.662979829715923,0.9320789353146886,-0.01431939117478318,-0.0014882474594811806,0.9533010820357465,0.301678284179286
1718607401199601231,302,1718607401199601634,2.3596841251802347,-5.663519503654475,0.9318734035551963,-0.014244796297503593,-0.0016508972727593463,0.9532767259396097,0.3017579230086525
1718607401210088699,303,1718607401210088903,2.3614951369580344,-5.663987824955611,0.9316810214475384,-0.014194707223363917,-0.001765213653685045,0.9532512913072476,0.30183997404032603
1718607401224546557,304,1718607401224546837,2.363068221215264,-5.656291436426949,0.9316218532199017,-0.014156373698650363,-0.0018404917205947528,0.9532304102903166,0.3019072615418274
1718607401249623002,305,1718607401249623520,2.364431443732137,-5.64962674238232,0.931552302022342,-0.014173604102876136,-0.001805154317181068,0.9532347618207323,0.3018929267491999
1718607401251071966,306,1718607401251072165,2.3656097766395696,-5.64383629522503,0.9314814695496554,-0.014263129187762062,-0.0016129010259922358,0.953276417584415,0.30175823662905643
1718607401259612934,307,1718607401259613239,2.366631424625501,-5.638795103135064,0.9314149311764182,-0.014311117183457433,-0.001500050329896593,0.9533003586530376,0.3016809042116506
1718607401274938073,308,1718607401274938600,2.3649025723054575,-5.634509882380663,0.9306655914380868,-0.014339188046553965,-0.001444239977492584,0.953311796485436,0.30164369799278706
1718607401301645960,309,1718607401301646396,2.36339658689375,-5.630781266365376,0.9300065146082122,-0.0142196086472538,-0.0016799721111884255,0.9532687963804841,0.30178399936200656
1718607401311436251,310,1718607401311436559,2.3620912951765267,-5.627550517193514,0.9294183254269999,-0.014171706133112484,-0.0017817735900181601,0.9532465113867118,0.3018560527092573
1718607401326489722,311,1718607401326490043,2.35774030298845,-5.6249972109053035,0.9310364844714512,-0.014149516975334498,-0.0018264056577572383,0.9532328916733288,0.30189983379233865
1718607401349578749,312,1718607401349579054,2.353964455615088,-5.6227910811633395,0.9324237909090254,-0.01417209475764476,-0.001779625643324303,0.9532428901554343,0.3018674825662157
1718607401351078513,313,1718607401351078689,2.3506830804204273,-5.620881129972876,0.9336093966520549,-0.01422417088929459,-0.0016703939977708838,0.9532576921449231,0.3018189111254289
1718607401357360556,314,1718607401357360723,2.3478345967447836,-5.619212427689098,0.9346305683271223,-0.014290855427367388,-0.001522011157994446,0.9532883845649439,0.3017195896635624
1718607401377735281,315,1718607401377735657,2.345354975618494,-5.615369252624289,0.9355098702549627,-0.014321039671405973,-0.0014442274581709298,0.95330054930516,0.30168010329529416
1718607401388144762,316,1718607401388145151,2.3431980396966097,-5.612008428861426,0.936266641568217,-0.014286051515242442,-0.0015193939919099313,0.953291238083524,0.3017108144683963
1718607401405381632,317,1718607401405381900,2.3413251718235912,-5.609088126262839,0.9369108225100242,-0.01420699399276107,-0.0016994198902685444,0.95325515137209,0.30182758269631343
1718607401428923504,318,1718607401428923866,2.341264650048171,-5.606380145934709,0.9395396925675934,-0.014154555008096318,-0.0018206269834142711,0.9532278595726684,0.3019155206749382
1718607401450834226,319,1718607401450834547,2.341214905658715,-5.604033969575587,0.9418131588395846,-0.014245285370011424,-0.0016308083108311567,0.9532607604721205,0.3018084406591286
1718607401459250297,320,1718607401459250700,2.3411706887729085,-5.601986530683592,0.9437760370296475,-0.014299997451108066,-0.0015121016706171812,0.953286130377425,0.30172632840286084
1718607401474688348,321,1718607401474688675,2.3407410037079615,-5.599269425423105,0.9437247384433436,-0.014332918875200773,-0.0014316720847894022,0.9533036610464081,0.30166976578217697
1718607401485014764,322,1718607401485015215,2.3403647645136463,-5.596883286384655,0.9436757945593532,-0.01430975327425783,-0.0014749938453383657,0.9533006885393834,0.30168005002771336
1718607401500910943,323,1718607401500911461,2.3400394923120347,-5.594800255407713,0.943623691076638,-0.014236699242745865,-0.001639286924497187,0.953272782891447,0.30177082451994436
1718607401510071263,324,1718607401510071649,2.33976009013512,-5.592999071339727,0.9435636469494664,-0.014177358726883318,-0.0017746937250407574,0.9532452833570414,0.3018597070151387
1718607401521542800,325,1718607401521543250,2.3408135978146563,-5.59145767455677,0.9425614409666063,-0.014156144650435286,-0.0018295304108697898,0.9532310101837697,0.30190544481864146
1718607401531004324,326,1718607401531004640,2.341726180679092,-5.590144061762568,0.9416679906649386,-0.014171576666541098,-0.0018114585626609696,0.9532320235617893,0.3019016301528639
1718607401627494140,327,1718607401627494520,2.3415741762490696,-5.590240003054618,0.9401541937359217,-0.014151131077561746,-0.0018159480854084812,0.9532132898492234,0.30196170597709443
1718607401637581784,328,1718607401637582274,2.3414429319420544,-5.5903335888231105,0.9388190554441458,-0.014182156378939388,-0.00174839776777884,0.9532266516324043,0.3019184660854049
1718607401660878133,329,1718607401660878433,2.34132971390984,-5.590411490850322,0.9376514942869776,-0.014270137493932019,-0.0015686319123972838,0.9532606266674614,0.3018080188056414
1718607401681521090,330,1718607401681521433,2.3424048921005283,-5.590775297203486,0.9350985465090671,-0.014318946070847952,-0.0014382614073001165,0.9532854701621981,0.3017278766789393
1718607401700763014,331,1718607401700763534,2.343332865360023,-5.591069236574786,0.9328706741145425,-0.014288417151655778,-0.001513837962421841,0.9532702027858605,0.3017771858681966
1718607401717107867,332,1718607401717108268,2.344136015247366,-5.591310667446028,0.9309307486109484,-0.014229489363449742,-0.001627862671769311,0.953248969157279,0.30184644191403426
1718607401732661733,333,1718607401732662074,2.3448351183818734,-5.5915449043814345,0.92923262435498,-0.014137792119846566,-0.0018202376853490747,0.9532049672887347,0.3019885757852885
1718607401736189294,334,1718607401736189592,2.3454404701365896,-5.591763644220473,0.9277445750775148,-0.014151946467678134,-0.001785353386265801,0.9532072427016618,0.3019809387785216
1718607401761634033,335,1718607401761634333,2.345969104959263,-5.591956649562511,0.926444910889306,-0.014232349051096178,-0.0016230803905332184,0.953238096828828,0.30188066616576736
1718607401765967522,336,1718607401765967867,2.346425927104046,-5.59211430716516,0.9253113089320266,-0.014282136060990857,-0.0015062931752915852,0.9532619605796057,0.3018035556157874
1718607401777750605,337,1718607401777750887,2.34506161005222,-5.590994013664146,0.927165620663079,-0.014313010896791498,-0.0014266209378024173,0.9532740952949338,0.301764149148625
1718607401804938346,338,1718607401804938751,2.343878461879684,-5.590014612708577,0.9287703827038731,-0.014201632863982046,-0.0016604606252896212,0.9532255043799461,0.3019216691363937
1718607401810565660,339,1718607401810565922,2.3428512848889764,-5.589169773392087,0.9301519844222204,-0.014152339310275373,-0.0017659249279581746,0.9532006743687436,0.3020017668560372
1718607401825980340,340,1718607401825980697,2.342789057446032,-5.588142271092479,0.9336979038585158,-0.014129277546259242,-0.0018147415508907498,0.9531858088641257,0.3020494727841227
1718607401836333724,341,1718607401836334137,2.3427353522577548,-5.587271485888041,0.9367597826724317,-0.014157466134202186,-0.0017583787573135392,0.9531980445791703,0.30200987081095687
1718607401881454823,342,1718607401881455320,2.3426888939433863,-5.586520656485039,0.9394110678273078,-0.014239412939222568,-0.0015881191131057067,0.953233074323716,0.3018963779381692
1718607401883544171,343,1718607401883544494,2.344574105470063,-5.585857164544832,0.9402374030682943,-0.014288579243576347,-0.001475579817213426,0.9532562580870045,0.301821413397667
1718607401908766889,344,1718607401908767428,2.3462059428258213,-5.585261620362625,0.9409489235545265,-0.01431540427613709,-0.0014246460564559381,0.9532698554022897,0.3017774384630538
1718607401913811189,345,1718607401913811593,2.347617089317126,-5.584742940867235,0.9415525860898477,-0.01420033056347859,-0.0016801537537425393,0.9532281060722715,0.30191340726957144
1718607401924854689,346,1718607401924855194,2.346662747651407,-5.586315071788042,0.9421312298461704,-0.014139829751318679,-0.0018201354630248319,0.9531964997218175,0.3020152069674223
1718607401937941702,347,1718607401937942112,2.3458339038616702,-5.587701386222326,0.9426192503302919,-0.014159475592179806,-0.0017855892831634905,0.9532014821153635,0.30199876724076313
1718607401950227027,348,1718607401950227407,2.345115923355181,-5.588912235149248,0.943037183672693,-0.01424032448051024,-0.0016207151328750326,0.953229187800343,0.30190843308302306
1718607401981167366,349,1718607401981167708,2.344600406885152,-5.589905148453698,0.9397923736144835,-0.014329024067668027,-0.0014234389590346954,0.9532718310586573,0.3017705568820007
1718607402004441723,350,1718607402004442118,2.3441512910620608,-5.590759891192782,0.9369726263021527,-0.014226818741452213,-0.0016501181939695706,0.9532368941642823,0.3018845778480191
1718607402027767188,351,1718607402027767592,2.3428731809894128,-5.591524955565568,0.9345120193811696,-0.014150627383090836,-0.0018039346260820255,0.9531967299314676,0.30201407187825957
1718607402036630297,352,1718607402036630671,2.341763187496485,-5.592201066126173,0.9323597442910498,-0.01417697684652582,-0.0017531104360509764,0.9532060609389349,0.3019836838648272
1718607402046281769,353,1718607402046282036,2.340799680632412,-5.592795632079163,0.9304775261227523,-0.014225483651199154,-0.00163998476451573,0.9532285156707827,0.3019111507992675
1718607402087562857,354,1718607402087563206,2.33871221824705,-5.59330446581278,0.9298367022420746,-0.014283636749436786,-0.0015182784176307716,0.9532584036275306,0.30181465912932154
1718607402089315488,355,1718607402089315675,2.336894979795388,-5.593721698487331,0.9292825186437264,-0.014317390266395042,-0.0014196388415768696,0.9532812076241659,0.3017415055177709
1718607402105246153,356,1718607402105246500,2.335316503076691,-5.594081144547447,0.9287944625945812,-0.014209796421212133,-0.0016776285766484705,0.9532323309706658,0.30189963636986594
1718607402124812392,357,1718607402124812743,2.3381442969266626,-5.594849009549844,0.9316923147882643,-0.014147340360359719,-0.0018154312908221161,0.9532046941259624,0.30198901977751935
1718607402156757515,358,1718607402156757961,2.3406012731161243,-5.595515165758401,0.9342023596138529,-0.01424118792410965,-0.0016088842163307201,0.9532405171494728,0.30187268263739
1718607402159882532,359,1718607402159882760,2.3427312549906083,-5.596078278828295,0.9363784543067737,-0.01430981871630127,-0.0014659901937348761,0.9532714392781044,0.30177250209008377
1718607402184393130,360,1718607402184393393,2.3446593518722056,-5.5970915657420885,0.937733875189432,-0.014332385847821068,-0.0014128640872211752,0.9532863573623404,0.30172455551018773
1718607402192022810,361,1718607402192023111,2.346330169022194,-5.597947347219073,0.9389121896240566,-0.014307470384492212,-0.0014725141765942478,0.9532780242369318,0.30175177961385463
1718607402241215424,362,1718607402241215731,2.346514536935533,-5.598681615388923,0.9410693300097575,-0.014227878546391324,-0.0016476761366681367,0.9532465502220555,0.30185404937679383
1718607402252861925,363,1718607402252862396,2.346673542911207,-5.599315642434869,0.9429347021441086,-0.014270819425667802,-0.0015492977949505733,0.9532605806652148,0.3018082317284939
1718607402262194837,364,1718607402262195330,2.346811594252154,-5.59985053475591,0.9445521493645213,-0.014313629969066351,-0.0014457552826507181,0.9532795021870898,0.3017469477868923
1718607402280385121,365,1718607402280385606,2.3444829911051266,-5.596779697077056,0.9459408359736945,-0.014319586604443492,-0.0014223086218642428,0.9532815838558498,0.30174020010423613
1718607402316438484,366,1718607402316438784,2.3424602736772506,-5.593766045092281,0.9451228390780757,-0.014211391810801525,-0.0016719392544097655,0.9532304826465443,0.301905428761004
1718607402329443514,367,1718607402329443906,2.3407033780628073,-5.591173019097397,0.9443983375038125,-0.014154574633705213,-0.0017955710374651704,0.9532032443101615,0.30199337571902324
1718607402391742330,368,1718607402391742783,2.338773722396502,-5.588397676616696,0.9441930621322234,-0.014338611167528303,-0.0013980853390794389,0.9532816105831607,0.30173932543032234
1718607402395845389,369,1718607402395845776,2.337093329245893,-5.58596378437418,0.9440123373438789,-0.014321671445355746,-0.0014385778338874065,0.9532767322839132,0.3017553510825143
1718607402403808594,370,1718607402403808995,2.335633639590911,-5.583839618970594,0.9438516205682261,-0.014257825227777956,-0.0015709442497839137,0.9532586475359284,0.3018148396814027
1718607402418560723,371,1718607402418560967,2.334365929143729,-5.5819973042554984,0.9437043427581846,-0.014213025371519736,-0.0016893772172550299,0.9532357917286596,0.30188849146968477
1718607402461930011,372,1718607402461930448,2.3332659046759887,-5.5768216967839805,0.9339301017130612,-0.01426543095976146,-0.0015621557687842255,0.9532592804822672,0.30181252678329423
1718607402463354025,373,1718607402463354243,2.332312468798664,-5.572325774196641,0.9254401076438556,-0.014281210422726964,-0.0015328912924007702,0.9532648280348253,0.3017944083393238
1718607402476266231,374,1718607402476266529,2.3339730920291046,-5.569049650894336,0.9178137854540205,-0.014334180253368103,-0.0014054811441520114,0.9532955173143515,0.30169556272438003
1718607402502414685,375,1718607402502415021,2.3354166443914095,-5.566204201569027,0.9111945176918073,-0.014229187804806285,-0.0016337167543900742,0.9532574457366095,0.30181965365379543
1718607402553624407,376,1718607402553625192,2.3367854057110433,-5.563890342592437,0.90573159140929,-0.014172687615569248,-0.0017560514919616635,0.9532261743183582,0.3019203732829172
1718607402556097347,377,1718607402556097713,2.3379769299166484,-5.561906851451464,0.9009839129752266,-0.01415831075234673,-0.0017924416349801642,0.9532166350739524,0.30195094967215597
1718607402575261177,378,1718607402575261535,2.339012836809912,-5.560204885112627,0.8968539329822716,-0.01417389229254389,-0.0017513284650395487,0.9532253123232444,0.3019230656510695
1718607402576623126,379,1718607402576623381,2.339914608087499,-5.558740229068807,0.8932664498557144,-0.014225335997574222,-0.0016506001442822993,0.9532406440026986,0.30187280426736085
1718607402578131453,380,1718607402578131683,2.3406989206351736,-5.557472929708527,0.8901534523073433,-0.01429145114031273,-0.0015269991693896566,0.9532630303492691,0.3017996316551252
1718607402579017845,381,1718607402579018076,2.341378723677472,-5.556369893678023,0.8874559355451135,-0.014298869512297094,-0.0014986178553030947,0.9532694339294374,0.3017791954576124
1718607402580167993,382,1718607402580168141,2.3419698359448824,-5.555398984063315,0.8851146722108731,-0.014327729063299743,-0.0014246210864332378,0.9532853922699872,0.30172777054706995
1718607402581487602,383,1718607402581487914,2.342479562911567,-5.554537194822873,0.8830872465536903,-0.014347550578524803,-0.0013961804007700466,0.9532964882155665,0.3016919024908582
1718607402589874563,384,1718607402589874882,2.3429165858815315,-5.55376735140869,0.8813294528618201,-0.01433000744591816,-0.0014386938959605514,0.9532916132571658,0.3017079401342026
1718607402599539908,385,1718607402599540791,2.343297180313395,-5.553092559488715,0.8798039307670946,-0.014255493120879635,-0.0016013450534275453,0.9532601326178111,0.3018100995185114
1718607402628926918,386,1718607402628927565,2.3635070943459966,-5.505160942664828,0.9214307671550419,-0.014170586543650587,-0.0017907084473907427,0.9532122262759494,0.301964301728389
1718607402634834718,387,1718607402634834985,2.381048909011362,-5.463583453855539,0.9575546539754156,-0.0141984777560668,-0.0017392475176332884,0.9532140120637259,0.3019576550658351
1718607402657599099,388,1718607402657599595,2.3962716155381,-5.427507454222884,0.9889059115039602,-0.014274942021854977,-0.0015706594998237031,0.9532465489487671,0.3018522419599928
1718607402702508654,389,1718607402702509128,2.40874066026078,-5.396128163723102,1.0140207991017371,-0.014245158597837095,-0.0016407392231425953,0.9532389376573726,0.301877311444845
1718607402713299195,390,1718607402713299567,2.4195603343526937,-5.368913732035144,1.0358115868810083,-0.014197532751931521,-0.0017435883330074585,0.9532169491195975,0.30194840266941186
1718607402734753660,391,1718607402734754144,2.4289765441257596,-5.34341872110772,1.0574637661817186,-0.014176757177037322,-0.001797438726870338,0.9532061853791944,0.3019830407900602
1718607402737509117,392,1718607402737509408,2.4371453025024303,-5.321324889175472,1.076243017443524,-0.014203483644874046,-0.0017380330767346032,0.9532187824595061,0.30194236711629385
1718607402825180955,393,1718607402825181361,2.421900611537809,-5.358118993882303,1.0542018052374662,-0.014348934651822324,-0.0014111740074722152,0.9532902382340576,0.3017115151099341
1718607402826440296,394,1718607402826440547,2.4136367813627353,-5.390095687360106,1.039822067828951,-0.014168166442411615,-0.0018011883223130012,0.9532028360601449,0.30199399349520895
1718607402876508664,395,1718607402876509092,2.406252909997253,-5.415698437240271,1.0303198873845087,-0.014340196545148351,-0.0013976539298991794,0.9532837740761299,0.3017324169023094
1718607402887053021,396,1718607402887053270,2.39983604358858,-5.437913712784246,1.0220676180197903,-0.01431008922007756,-0.0014571031125279576,0.9532766504401559,0.30175607023327633
1718607402903074869,397,1718607402903075336,2.394262195570714,-5.45720330591869,1.0148978472205852,-0.014230846511683716,-0.0016244423074492657,0.953246298319549,0.3018548308952967
1718607402910665906,398,1718607402910666320,2.3894196816253315,-5.473963890143579,1.0086596806971257,-0.014186842135054768,-0.0017285624934809604,0.9532225572153927,0.30193128688111864
1718607402921318680,399,1718607402921318900,2.385061125055019,-5.488543602918264,1.0035161526209124,-0.014162053470749347,-0.0017788794503871004,0.9532108981455285,0.30196896444169147
1718607402931189807,400,1718607402931190220,2.3812767038982012,-5.50122403359055,0.999033219987606,-0.014172722615919016,-0.001759229814565288,0.9532136907241187,0.3019597636444565
1718607402963084218,401,1718607402963084489,2.3779908066593713,-5.512237851410883,0.9951334194557793,-0.01427149050458732,-0.0015561684665636412,0.9532490499413298,0.30184458200278097
1718607402977015532,402,1718607402977016051,2.3730231397116435,-5.526771671625915,0.9911014688502766,-0.014342676907223779,-0.0013971202157123863,0.9532875434953005,0.30172039223581415
1718607402992278074,403,1718607402992278396,2.3687060385257164,-5.539364788091759,0.9875984919752343,-0.01431192325483787,-0.0014554200063923238,0.9532806613153584,0.3017433203361855
1718607403013428502,404,1718607403013429136,2.364957168211365,-5.550289379163712,0.9845529426816633,-0.01423311721288307,-0.0016303636717074667,0.9532476783948652,0.30185033364815395
1718607403027920590,405,1718607403027920934,2.3614526704008996,-5.558606192127338,0.9752247258368041,-0.014156872089888098,-0.0017742390813121304,0.9532164718046228,0.3019516400496271
1718607403048491162,406,1718607403048491497,2.3584118159171577,-5.5658339987092,0.9671210730552817,-0.014246050655172027,-0.001583347385760968,0.9532466762463155,0.3018531385908358
1718607403110288605,407,1718607403110289152,2.3544778039311436,-5.572631073855877,0.9600369892585272,-0.0143294742845757,-0.0013823788748754556,0.9532854443846497,0.3017277195083921
1718607403111335061,408,1718607403111335259,2.3510578444013417,-5.578502886728079,0.9538953849405027,-0.01430274842468766,-0.0014232093403897697,0.953279089287668,0.30174887537412254
1718607403112501650,409,1718607403112501812,2.3480878188595384,-5.583580293348309,0.9485611284115716,-0.014261787302999509,-0.0015269579112301161,0.9532604509935518,0.30180918209032626
1718607403125024659,410,1718607403125024957,2.3455117308644415,-5.5823194846027455,0.9438565958591005,-0.014153366574862063,-0.0017793061723677833,0.9532007946429532,0.3020012605539672
1718607403134741775,411,1718607403134742172,2.3432796737761845,-5.581240301044715,0.9397625222923913,-0.01417788199087063,-0.0017234573458473372,0.9532136835297733,0.301959750444709
1718607403150157399,412,1718607403150157710,2.3413454508445772,-5.580305109266505,0.9362089408947645,-0.014254170996988072,-0.0015543240147323815,0.9532451955327447,0.301857582114124
1718607403208596616,413,1718607403208597146,2.3387823117044237,-5.580753273684723,0.9325064915682322,-0.014216038607135325,-0.0016231226375410075,0.9532351009285489,0.3018908943260182
1718607403211454601,414,1718607403211454876,2.3365600164176348,-5.581148948911353,0.9292850800963115,-0.014164692780941467,-0.0017271722971301984,0.9532107750327279,0.3019695294492208
1718607403241488982,415,1718607403241489421,2.33464010056147,-5.580920122990778,0.9281981192583335,-0.014144040348755408,-0.0017794884835302344,0.9531951347583985,0.3020195599895288
1718607403253164603,416,1718607403253164977,2.332973753900865,-5.5807221949848325,0.9272463025607984,-0.014243237603440857,-0.0015520541851564325,0.9532471251790683,0.3018520161407242
1718607403262382446,417,1718607403262382732,2.331527797936043,-5.580532771049892,0.9264264988641826,-0.014298374313383372,-0.0014171407568184273,0.9532758317586361,0.3017594021550124
1718607403273798928,418,1718607403273799234,2.330658238564223,-5.580345908348215,0.9257218756831609,-0.014315367575597248,-0.001387686135787225,0.9532879499777246,0.3017204484380058
1718607403284391293,419,1718607403284391686,2.3299011061780828,-5.580157454250387,0.9251145682746231,-0.014292913995587473,-0.0014298201579347706,0.9532835796285989,0.3017351239652342
1718607403312839277,420,1718607403312839861,2.329247853780432,-5.579981564300525,0.9245882059765058,-0.014218438269745858,-0.0015949152830295004,0.9532565943673537,0.30182305669640963
1718607403331619855,421,1718607403331620233,2.326827988958974,-5.576988631307507,0.9138352071843445,-0.014137525853103001,-0.0017933323738800297,0.9532135597146746,0.30196162653196196
1718607403336550196,422,1718607403336550479,2.3247307856955346,-5.574408366269157,0.9044925479214334,-0.014147580716778749,-0.0017565492459008167,0.9532194779993103,0.30194268869659907
1718607403380156882,423,1718607403380157636,2.3238457072298244,-5.572430984983609,0.8987174766419594,-0.014315139709974061,-0.0013977132241927903,0.9532972116493986,0.30169114908181927
1718607403433000583,424,1718607403433000924,2.3242294821258005,-5.570738856909848,0.8916751119987265,-0.014131970813295891,-0.0017854054584563218,0.953214709175416,0.3019583049692596
1718607403459535530,425,1718607403459535868,2.3245680429997226,-5.569288442050774,0.8855617420572812,-0.014159165255601097,-0.0017311758046788873,0.9532221510483304,0.3019338533857901
1718607403460749002,426,1718607403460749232,2.324864733102381,-5.568036252373219,0.880250233768741,-0.014207872820304054,-0.001625902175241112,0.9532394553608166,0.30187751412692615
1718607403461973291,427,1718607403461973451,2.3251217606045103,-5.566943491972372,0.8756386937411034,-0.014263187300902161,-0.0015056222662834674,0.9532592736119317,0.30181294184057594
1718607403476957884,428,1718607403476958217,2.3253417765374724,-5.570369124254528,0.8820214570258864,-0.014315701212593592,-0.001402004659155264,0.9532751498653462,0.3017608054915834
1718607403487413617,429,1718607403487414011,2.3255271781617552,-5.573321080418425,0.8875664685712521,-0.0142866516291883,-0.0014572875217291942,0.9532689066379743,0.3017816421446913
1718607403505562827,430,1718607403505563172,2.3256881209617193,-5.575877958077657,0.892381610968511,-0.014203489691039588,-0.0016337687863919894,0.9532349035671333,0.30189205074249226
